Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-18 12:21:52.120034,0.9300769384915804,0.13399759170461575,0.005837019174422483,0.006417596935849853,702.0
2026-02-18 12:21:52.165521,0.9300163314270633,0.1376433906384235,0.005560096940670696,0.005956743185631228,702.0
2026-02-18 12:21:52.214914,0.9346320921481674,0.1271794162715127,0.005245497966347589,0.00536370644265298,588.0
2026-02-18 12:21:52.261609,0.9420454168394556,0.10561646431961359,0.0052055410823488996,0.0048171472823843875,588.0
2026-02-18 12:21:52.306703,0.948340341231788,0.08146120997792292,0.0060332266323773935,0.004595626005692005,565.0
2026-02-18 12:21:52.354605,0.9497981529017637,0.06345937550108567,0.008173564264870897,0.004897018061460615,565.0
2026-02-18 12:21:52.403612,0.9450505990683294,0.05535222548746047,0.011611861367637902,0.005684140073202288,547.0
2026-02-18 12:21:52.448610,0.934906145367296,0.05565190798862729,0.01600341967447312,0.006851712457370221,547.0
2026-02-18 12:21:52.499011,0.9207232081246233,0.061469542166444346,0.020927538058822526,0.008452036870332837,530.0
2026-02-18 12:21:52.547251,0.9038519311403791,0.0702786522980823,0.026184226898434235,0.01062536574745968,530.0
2026-02-18 12:21:52.592759,0.8844987790662225,0.08166813905055173,0.03195191480217167,0.013491492073248075,639.0
2026-02-18 12:21:52.638143,0.8622168472030693,0.0966232095872364,0.03839522550278249,0.01710082759792722,639.0
2026-02-18 12:21:52.685256,0.8364913677270832,0.11594877717568988,0.04556176059801535,0.021381050498782382,668.0
2026-02-18 12:21:52.730776,0.8079441488388512,0.14007956610585104,0.05315180225272761,0.026033245419080493,668.0
2026-02-18 12:21:52.777385,0.7795020950588298,0.16755288450136582,0.060277647312693736,0.03039305891043038,964.0
2026-02-18 12:21:52.824120,0.7795020950588298,0.16755288450136582,0.060277647312693736,0.03039305891043038,964.0
2026-02-18 12:21:52.871920,0.7453071675031299,0.2134317485839962,0.06657121794922553,0.03401907516860637,1264.0
2026-02-18 12:21:52.921288,0.7465442689181875,0.22250657497011325,0.06362791088931596,0.03196910842577759,1264.0
2026-02-18 12:21:52.966995,0.7577450346179078,0.2227888029570389,0.057502348250409216,0.028058071359640772,889.0
2026-02-18 12:21:53.011182,0.7719420120265866,0.21922204562506495,0.05064827263105975,0.023838348117490464,889.0
2026-02-18 12:21:53.061996,0.7834728973351656,0.2171416218737016,0.04503749508268116,0.02054683857448806,820.0
2026-02-18 12:21:53.109149,0.7903024028066703,0.21889601932018077,0.041592048402114265,0.0186942635136421,820.0
2026-02-18 12:21:53.156410,0.7921705260893706,0.22284947733147156,0.04043233999405879,0.01827263574602844,535.0
2026-02-18 12:21:53.203838,0.7911173367953097,0.2271414074555589,0.041181382470650424,0.019010631630575748,535.0
2026-02-18 12:21:53.251438,0.7896890571716781,0.22923345169149065,0.0433945359927604,0.02051921854582166,533.0
2026-02-18 12:21:53.298185,0.7897335365026704,0.22633104833807802,0.0465051112028418,0.02239680322975192,533.0
2026-02-18 12:21:53.346832,0.7929253504092953,0.21670082629150547,0.04986981304903824,0.02425428722387906,546.0
2026-02-18 12:21:53.392926,0.8003296240310595,0.2000328994083853,0.05280437593558334,0.025745881573667844,546.0
2026-02-18 12:21:53.441308,0.8117426275851053,0.1777679948419765,0.054736032756198975,0.026684479212468717,565.0
2026-02-18 12:21:53.486751,0.8254017035804856,0.1526794402831105,0.05520485792754762,0.027000283419633498,565.0
2026-02-18 12:21:53.530948,0.8384411888355147,0.12948187101275208,0.05412290811193598,0.026761811374347105,578.0
2026-02-18 12:21:53.579201,0.8471666935103459,0.1129270854638967,0.051946779602753,0.026186338178844984,578.0
2026-02-18 12:21:53.629918,0.848145864019217,0.10694787877272496,0.04923372222873608,0.025575698399177754,600.0
2026-02-18 12:21:53.674007,0.8389413160885546,0.11432579756981481,0.04652960873902673,0.025262756143558527,600.0
2026-02-18 12:21:53.720753,0.8180838419784036,0.13634166747192533,0.0443265303080644,0.025590076426157047,600.0
2026-02-18 12:21:53.767350,0.7869895538560944,0.17153818137195273,0.04279314615297305,0.026732919731612154,600.0
2026-02-18 12:21:53.814805,0.7516728149426656,0.21385213045341125,0.04204488188475029,0.028585356529534547,595.0
2026-02-18 12:21:53.861456,0.7226714322263769,0.25136767964291373,0.041990090807028285,0.03057432834588975,595.0
2026-02-18 12:21:53.910436,0.7107271560923195,0.27009101107191075,0.042075407874699065,0.031717995939108186,604.0
2026-02-18 12:21:53.957518,0.7189405782430794,0.2652202804019874,0.04176735093059445,0.03139437589033766,604.0
2026-02-18 12:21:54.002116,0.7419294118110489,0.2433658474234472,0.04096288995469463,0.029694728465167797,612.0
2026-02-18 12:21:54.050983,0.7713027018857718,0.21381004490259303,0.03969961835387915,0.02713451804147209,612.0
2026-02-18 12:21:54.099151,0.8291021005554274,0.15699807848308012,0.03657411096810534,0.021316810657165886,615.0
2026-02-18 12:21:54.133143,0.8291021005554274,0.15699807848308012,0.03657411096810534,0.021316810657165886,615.0
2026-02-18 12:21:54.178188,0.8521684086610286,0.1358639860766271,0.034902771052562696,0.018601499959114077,608.0
2026-02-18 12:21:54.243657,0.8697463415205982,0.12092882361623213,0.03320034481712592,0.016212775704171078,608.0
2026-02-18 12:21:54.287701,0.8815057580404463,0.11183444009743697,0.031466146697718474,0.014215540048121856,608.0
2026-02-18 12:21:54.352463,0.8902250924006339,0.10835911627102632,0.027970377954023105,0.011478993906734623,616.0
2026-02-18 12:21:54.397437,0.8902250924006339,0.10835911627102632,0.027970377954023105,0.011478993906734623,616.0
2026-02-18 12:21:54.461013,0.886673892737315,0.11212012920442321,0.02617168060200017,0.010019751301295511,618.0
2026-02-18 12:21:54.507917,0.8815173051831782,0.11403902470052282,0.026698949254055238,0.009572763922892918,618.0
2026-02-18 12:21:54.558059,0.8740343208263752,0.11701788199418232,0.028243757452964195,0.009263509013454303,622.0
2026-02-18 12:21:54.601629,0.8643240837776385,0.12235828770413175,0.030556948218922835,0.009068768488458091,622.0
2026-02-18 12:21:54.650787,0.8515615942666496,0.13058133893327342,0.033324811393151625,0.00899182320108319,621.0
2026-02-18 12:21:54.710482,0.8346310770298759,0.14303231927168733,0.03655446584386432,0.009109608138983554,621.0
2026-02-18 12:21:54.758476,0.7861327834324363,0.18765624055306154,0.04404131931873325,0.01066825555619131,602.0
2026-02-18 12:21:54.804297,0.7537788248890323,0.22207238744434762,0.04815096879701003,0.012658270493798132,602.0
2026-02-18 12:21:54.854252,0.7537788248890323,0.22207238744434762,0.04815096879701003,0.012658270493798132,601.0
2026-02-18 12:21:54.916816,0.7170882279297347,0.2612750590404586,0.05185133364680823,0.015713207278854367,601.0
2026-02-18 12:21:54.976389,0.6613423514524961,0.3135592357283829,0.05137048464784514,0.023247664867214527,598.0
2026-02-18 12:21:55.039471,0.661102640970125,0.3075069636800481,0.04521940468456931,0.02556174845466414,607.0
2026-02-18 12:21:55.084962,0.6776996346627219,0.28573976746070107,0.03727014553009222,0.026141415729894778,607.0
2026-02-18 12:21:55.132981,0.7233094600685412,0.24164757746738888,0.024212149357537877,0.024475186178951704,620.0
2026-02-18 12:21:55.180957,0.7411487553872337,0.22921515928240452,0.020124921400540254,0.023420442786426722,620.0
2026-02-18 12:21:55.226819,0.755086005635965,0.22193405995921325,0.01725604439105305,0.02254996077516139,627.0
2026-02-18 12:21:55.277290,0.755086005635965,0.22193405995921325,0.01725604439105305,0.02254996077516139,627.0
2026-02-18 12:21:55.322147,0.7655656337187865,0.21904107076766166,0.015310167544926395,0.021944296396614164,633.0
2026-02-18 12:21:55.371320,0.7737269623589795,0.21948428154994962,0.01425747373180609,0.021638566695661148,633.0
2026-02-18 12:21:55.417746,0.7813102751123121,0.22295307136906908,0.014002766357351442,0.021613620418714435,638.0
2026-02-18 12:21:55.466037,0.8094122011397747,0.22381255202871106,0.016361523853175377,0.02084945851046005,626.0
2026-02-18 12:21:55.514353,0.8094122011397747,0.22381255202871106,0.016361523853175377,0.02084945851046005,626.0
2026-02-18 12:21:55.559840,0.8776909691363753,0.160572279124736,0.01916452620979061,0.013637289689998488,613.0
2026-02-18 12:21:55.608323,0.8776909691363753,0.160572279124736,0.01916452620979061,0.013637289689998488,613.0
2026-02-18 12:21:55.655283,0.9043610377128328,0.12346489590130935,0.018303957033002208,0.009558599815001087,613.0
2026-02-18 12:21:55.701481,0.925740512579923,0.08874815059493321,0.014632469215580205,0.005692298108664432,616.0
2026-02-18 12:21:55.749000,0.9313636328097316,0.08112948475888362,0.013063438556684648,0.005077367804330325,608.0
2026-02-18 12:21:55.797777,0.9362930810254543,0.07531070165607263,0.011904908563758474,0.004888381800665348,608.0
2026-02-18 12:21:55.845022,0.9401661430304097,0.0701616399453809,0.011200713307543167,0.005022014754618128,610.0
2026-02-18 12:21:55.891142,0.9424891378593442,0.06552737262531821,0.011007255870032439,0.005450252748137894,610.0
2026-02-18 12:21:55.937800,0.9428397335735849,0.061167047765485726,0.01132072134498542,0.006111992168530886,610.0
2026-02-18 12:21:55.986696,0.9414703245679852,0.057553089525986555,0.012053097236359446,0.006912224611168683,610.0
2026-02-18 12:21:56.032943,0.9383928988864393,0.054882042141805164,0.013025114205890063,0.007717386803913214,614.0
2026-02-18 12:21:56.079947,0.9340904788127857,0.05370542071851602,0.014029362631360977,0.008400689874858955,614.0
2026-02-18 12:21:56.126815,0.9340904788127857,0.05370542071851602,0.014029362631360977,0.008400689874858955,614.0
2026-02-18 12:21:56.171351,0.9232193899837955,0.057545129855990904,0.01560384763856839,0.009305006895898315,629.0
2026-02-18 12:21:56.217774,0.9167693250712928,0.06266810019461751,0.016260126835450445,0.009698797044640495,614.0
2026-02-18 12:21:56.268821,0.909115655820559,0.07013977386682668,0.01690599114166458,0.010244043769483461,614.0
2026-02-18 12:21:56.316891,0.909115655820559,0.07013977386682668,0.01690599114166458,0.010244043769483461,614.0
2026-02-18 12:21:56.361054,0.8988426659835872,0.08060903315820918,0.017562376881862556,0.011046362972381102,609.0
2026-02-18 12:21:56.409669,0.8660580373628364,0.11427160006626762,0.01884027693057287,0.013574405989438834,609.0
2026-02-18 12:21:56.455951,0.8431250095798798,0.1375635717763967,0.019471904391359318,0.015125417927995067,615.0
2026-02-18 12:21:56.503685,0.8171787724784421,0.16383935636611682,0.020238633957650833,0.0166838201746051,612.0
2026-02-18 12:21:56.551639,0.8171787724784421,0.16383935636611682,0.020238633957650833,0.0166838201746051,612.0
2026-02-18 12:21:56.586358,0.7901867768695754,0.19137599584473686,0.02121607708636766,0.018162043241965145,612.0
2026-02-18 12:21:56.646097,0.7436720823484997,0.2415477227518563,0.023665303779965428,0.0207765832573385,613.0
2026-02-18 12:21:56.690783,0.7311935498529922,0.2558766842612633,0.024891782080115474,0.021680096399695748,611.0
2026-02-18 12:21:56.737948,0.7316094429751568,0.25607098361848646,0.025847581433765775,0.021967166409736567,611.0
2026-02-18 12:21:56.785542,0.746539228298113,0.23982604520240167,0.02628511606541616,0.021437890078162002,611.0
2026-02-18 12:21:56.833517,0.7731632275787489,0.20960930629218197,0.02608722526042037,0.02010143018913069,611.0
2026-02-18 12:21:56.880751,0.8058894372735623,0.17242929026061418,0.025318192778503605,0.01818615174895402,615.0
2026-02-18 12:21:56.946358,0.8386264716593325,0.1361575600861148,0.024151559177829296,0.016003744408392428,615.0
2026-02-18 12:21:56.990827,0.8668238405502363,0.10633579048100306,0.022669461776528878,0.013783376704062447,615.0
2026-02-18 12:21:57.052931,0.9057922071977776,0.0710211375677172,0.018614322820880658,0.009612819168629036,614.0
2026-02-18 12:21:57.116150,0.91941296530366,0.06269600243956322,0.01594048035696227,0.00765166713328156,614.0
2026-02-18 12:21:57.166344,0.932995868008831,0.05586089615996214,0.012762947246887622,0.00575940895314446,614.0
2026-02-18 12:21:57.213397,0.9471187548747835,0.04833824202450229,0.009363982643228424,0.004061974718383754,617.0
2026-02-18 12:21:57.257148,0.9599139330109765,0.04009284656959122,0.006285723608367771,0.0027503308684736984,615.0
2026-02-18 12:21:57.304408,0.9599139330109765,0.04009284656959122,0.006285723608367771,0.0027503308684736984,615.0
2026-02-18 12:21:57.351567,0.9760042850280235,0.027179759825995266,0.0024273158092356045,0.001542084089836952,620.0
2026-02-18 12:21:57.399567,0.9791156561457451,0.023022270419922948,0.0015964536820767964,0.0013843342702984651,620.0
2026-02-18 12:21:57.445667,0.9807214949446073,0.02048536433136996,0.0012336585514134892,0.0013573495036378563,620.0
2026-02-18 12:21:57.509490,0.9813595622255352,0.019259527883988468,0.0011997192119317071,0.0014473349554038973,620.0
2026-02-18 12:21:57.558277,0.9815749229389706,0.018465876868321553,0.0013498258934021002,0.0016698999028392895,621.0
2026-02-18 12:21:57.604364,0.9815095622551451,0.017599467502855633,0.0016211692435731903,0.002040624635559632,621.0
2026-02-18 12:21:57.665481,0.9812590369780869,0.016655083877638605,0.001986707225550674,0.0025697554305030195,623.0
2026-02-18 12:21:57.712618,0.9796895105860053,0.01571283119922204,0.0030049272854787484,0.004152479517320468,623.0
2026-02-18 12:21:57.757532,0.9779436174890038,0.016091487766859345,0.0036652051434200384,0.005252519812163264,623.0
2026-02-18 12:21:57.805037,0.9753046935644077,0.01708329195101356,0.004414170159633358,0.006582253995742453,625.0
2026-02-18 12:21:57.868076,0.9718760969905961,0.01844120592932553,0.00518992327625327,0.008095988814938941,625.0
2026-02-18 12:21:57.915104,0.9680735547836274,0.02002034424889128,0.005890097300386349,0.00969381638407019,626.0
2026-02-18 12:21:57.962524,0.9642658988064845,0.022064412277380967,0.006425741051229452,0.011299770053140245,626.0
2026-02-18 12:21:58.009522,0.9600551899223545,0.024457279774514857,0.006764711377908475,0.012942062248117324,622.0
2026-02-18 12:21:58.069539,0.9547151138557244,0.02812267112245464,0.006936346048497728,0.014779391798329643,622.0
2026-02-18 12:21:58.117627,0.9465036134203434,0.036419363952065034,0.007054847680685461,0.017137454605294342,625.0
2026-02-18 12:21:58.165899,0.9319673305099898,0.05336235732003039,0.007347890101983729,0.020429642288513093,625.0
2026-02-18 12:21:58.210120,0.907883737245921,0.0839937599780081,0.007972607819113306,0.02448623337416596,627.0
2026-02-18 12:21:58.258820,0.8794771997112585,0.1255157913108303,0.008575816831181087,0.027313135380229014,627.0
2026-02-18 12:21:58.306133,0.8664131213882543,0.15566639314563716,0.008348839995433028,0.026489938436868365,626.0
2026-02-18 12:21:58.369689,0.870341149400219,0.15798025896903808,0.007309272881330295,0.022965843071654574,626.0
2026-02-18 12:21:58.428218,0.9002907205378708,0.12599934036864907,0.005275593240142058,0.016226124271443994,628.0
2026-02-18 12:21:58.478327,0.9165980797491596,0.10536938969765595,0.004502365970402827,0.013899482581581997,627.0
2026-02-18 12:21:58.526404,0.9312064539546546,0.08579115062937254,0.003862246414446298,0.011966331208752491,627.0
2026-02-18 12:21:58.571130,0.9429662507240826,0.07076463471260375,0.0033387203155925173,0.010306581288319282,633.0
2026-02-18 12:21:58.619046,0.95035691398576,0.06057354792210536,0.0029383617196684286,0.008906010498219185,633.0
2026-02-18 12:21:58.664420,0.9529187734845342,0.054813775629137106,0.0026667357341970048,0.007776889783819387,633.0
2026-02-18 12:21:58.714769,0.9516945430965398,0.05315763334800096,0.002448998037311216,0.00681671607966935,633.0
2026-02-18 12:21:58.761098,0.9493015602654139,0.05538227238990813,0.0022727924813105453,0.005887397687658424,623.0
2026-02-18 12:21:58.808568,0.9472479014096984,0.05900030655783786,0.0021608090008239235,0.004966456944935285,623.0
2026-02-18 12:21:58.854948,0.9457405396401543,0.06209430199146237,0.0021702664700630645,0.004143159670409953,627.0
2026-02-18 12:21:58.901928,0.9442167934245569,0.06435831787969155,0.0023102085781749053,0.0034997081936895907,627.0
2026-02-18 12:21:58.949833,0.9418429574315345,0.0660391494860505,0.002572690530383536,0.0030633132902041643,629.0
2026-02-18 12:21:58.998931,0.9386962309383531,0.06776309081249766,0.0029199744380483147,0.002802721849156593,629.0
2026-02-18 12:21:59.048836,0.9352880516291516,0.0697133238948009,0.003302186364520759,0.002671571039993229,630.0
2026-02-18 12:21:59.093941,0.9318145633778875,0.07218963679391134,0.003686713886414156,0.002635702949823454,630.0
2026-02-18 12:21:59.140843,0.9286664110028674,0.07541825683845853,0.004047063287351404,0.0026675919629596157,633.0
2026-02-18 12:21:59.187933,0.9262662665123689,0.07939208488853924,0.004367551616051855,0.0027513886633545328,633.0
2026-02-18 12:21:59.234832,0.9237877365811301,0.08431227807627747,0.004635370426962957,0.0028826072981631055,632.0
2026-02-18 12:21:59.283930,0.9216225826034897,0.09019497536808463,0.004840992176576361,0.003060932909961395,632.0
2026-02-18 12:21:59.331957,0.9204096178572263,0.09615502224248666,0.004944638065573204,0.0032758327976008853,635.0
2026-02-18 12:21:59.381832,0.9208579480048783,0.10005712121036277,0.004890130579154407,0.0034992167780879897,635.0
